Código Postal,Cluster_ID
24000.0,0
24001.0,2
24002.0,0
24003.0,2
24004.0,0
24005.0,1
24006.0,1
24007.0,1
24008.0,1
24009.0,1
24010.0,3
24011.0,2
24012.0,2
24080.0,2
24100.0,2
24110.0,2
24111.0,2
24120.0,2
24121.0,2
24122.0,2
24123.0,2
24125.0,2
24127.0,2
24130.0,2
24139.0,2
24141.0,2
24142.0,2
24143.0,2
24144.0,2
24151.0,2
24152.0,2
24153.0,2
24154.0,2
24161.0,2
24162.0,2
24163.0,2
24170.0,2
24172.0,2
24174.0,2
24190.0,2
24191.0,0
24192.0,2
24193.0,0
24195.0,2
24196.0,2
24197.0,2
24198.0,0
24199.0,2
24200.0,2
24209.0,2
24210.0,0
24217.0,2
24219.0,2
24220.0,2
24222.0,2
24223.0,2
24224.0,2
24225.0,2
24226.0,2
24227.0,2
24228.0,2
24231.0,2
24234.0,2
24236.0,2
24237.0,2
24239.0,2
24240.0,2
24248.0,2
24249.0,2
24250.0,2
24251.0,2
24252.0,2
24270.0,2
24271.0,2
24272.0,2
24273.0,2
24275.0,2
24280.0,2
24281.0,2
24282.0,2
24285.0,2
24286.0,2
24287.0,2
24288.0,2
24290.0,2
24291.0,2
24293.0,2
24294.0,2
24300.0,2
24311.0,2
24316.0,2
24320.0,2
24324.0,2
24325.0,2
24328.0,2
24329.0,2
24330.0,2
24339.0,2
24343.0,2
24344.0,2
24346.0,2
24347.0,2
24350.0,2
24356.0,2
24357.0,2
24358.0,2
24359.0,2
24360.0,2
24386.0,2
24390.0,2
24391.0,2
24392.0,2
24393.0,2
24394.0,2
24395.0,2
24397.0,2
24398.0,2
24400.0,2
24401.0,2
24402.0,2
24403.0,2
24404.0,2
24410.0,2
24412.0,2
24420.0,2
24429.0,2
24430.0,2
24435.0,2
24442.0,2
24448.0,2
24450.0,2
24492.0,2
24500.0,2
24514.0,2
24523.0,2
24540.0,2
24560.0,2
24600.0,2
24620.0,2
24640.0,2
24648.0,2
24649.0,2
24650.0,2
24670.0,2
24680.0,2
24684.0,2
24700.0,0
24710.0,2
24711.0,2
24715.0,2
24717.0,2
24718.0,2
24721.0,2
24722.0,2
24723.0,2
24730.0,2
24732.0,2
24734.0,2
24735.0,2
24738.0,2
24740.0,2
24743.0,2
24744.0,2
24746.0,2
24750.0,0
24760.0,2
24761.0,2
24762.0,2
24763.0,2
24764.0,2
24765.0,2
24767.0,2
24768.0,2
24791.0,2
24793.0,2
24794.0,2
24795.0,2
24796.0,2
24797.0,2
24800.0,2
24810.0,2
24820.0,2
24830.0,2
24836.0,2
24837.0,2
24838.0,2
24844.0,2
24848.0,2
24850.0,2
24855.0,2
24857.0,2
24858.0,2
24860.0,2
24870.0,2
24880.0,2
24882.0,2
24885.0,2
24891.0,2
24892.0,2
24893.0,2
24915.0,2
24920.0,2
24930.0,2
24940.0,2
