node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:0,Enteritis debida a Salmonella,0.012607449856733524,0.0,0.0011183689552136384
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1,Sepsis debida a Salmonella,0.012607449856733524,0.0,0.0011183689552136387
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:2,Enteritis debida a Campylobacter,0.017191977077363897,8.214820851186878e-07,0.002543452517026575
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:3,"Intoxicación alimentaria bacteriana, no especificada",0.014326647564469913,0.0,0.0020760893245502106
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:4,"Gastroenteritis y colitis infecciosas, no especificadas",0.02750716332378223,4.6002996766646506e-06,0.0036252683823201916
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:5,Tuberculosis del pulmón,0.004584527220630372,0.0,0.0006201051707439297
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:6,Tuberculosis respiratoria no especificada,0.001146131805157593,0.0,8.122812670879663e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:7,Infección por micobacterias pulmonares,0.015472779369627506,0.0,0.0017662262656126277
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:8,Otras sepsis estreptocócicas,0.015472779369627506,0.0,0.00039090890530742297
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:9,Sepsis debida a Staphylococcus aureus resistente a meticilina,0.015472779369627506,0.0,0.000390908905307423
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:10,Sepsis debida a otro estafilococo especificado,0.0057306590257879654,0.0,0.0006002341314609952
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:11,Sepsis debida a anaerobios,0.016045845272206302,0.0,0.0015048049712811941
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:12,Sepsis por Escherichia coli [E. coli],0.04527220630372492,1.0755938767820685e-05,0.0035847480008740305
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:13,Sepsis por otros gram negativos,0.02636103151862464,1.7524951149198668e-06,0.0017190124549272708
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:14,Otras sepsis especificadas,0.012607449856733524,0.0,0.0011183689552136387
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:15,"Sepsis, microorganismo no especificado",0.12206303724928366,0.00035594403858250765,0.023061035073623868
