node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:214,"Hipotiroidismo, no especificado",0.03333333333333333,0.0,0.025418998822626163
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:243,Diabetes mellitus tipo 2 sin complicaciones,0.16666666666666666,0.0,0.13148506403453156
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:266,"Obesidad, no especificada",0.06666666666666667,0.0,0.042781546751775874
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:269,Hipercolesterolemia pura,0.03333333333333333,0.0,0.023255679773892018
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:273,Otros tipos de hiperlipidemia,0.03333333333333333,0.0,0.03407227501756273
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:274,"Hiperlipidemia, no especificada",0.06666666666666667,0.0,0.023879911913611784
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:310,"Abuso de alcohol, sin complicaciones",0.06666666666666667,0.0,0.057954649058534154
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:324,"Abuso de cannabis, sin complicaciones",0.03333333333333333,0.0,0.0259598285848097
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:350,"Dependencia de nicotina no especificada, sin complicaciones",0.13333333333333333,0.0,0.1365287073242626
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:351,"Dependencia de nicotina, cigarrillos, sin complicaciones",0.03333333333333333,0.0,0.01817643506785191
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:363,Esquizofrenia,0.4,0.12643678160919541,0.3382391461606114
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:364,Esquizofrenia paranoide,0.43333333333333335,0.14942528735632182,0.46336448734134067
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:368,Esquizofrenia residual,0.06666666666666667,0.0,0.05873866723161709
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:370,Otros tipos de esquizofrenia,0.8666666666666667,0.8804597701149425,0.5535265191605756
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:371,"Esquizofrenia, no especificada",0.36666666666666664,0.06666666666666667,0.31191268428872493
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:373,Trastornos delirantes,0.13333333333333333,0.0,0.037526621865957614
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:375,Trastornos esquizoafectivos,0.1,0.0,0.03685636395681663
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:376,"Trastorno esquizoafectivo, tipo bipolar",0.1,0.0,0.029452895046320638
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:378,"Trastorno esquizoafectivo, no especificado",0.16666666666666666,0.0,0.09509841105793554
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:570,Hipertensión esencial (primaria),0.26666666666666666,0.0022988505747126436,0.14593435431513105
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:739,"Neumonía, microorganismo no especificado",0.03333333333333333,0.0,0.026500658346993233
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:784,Insuficiencia respiratoria aguda no especificada si con hipoxia o con hipercapnia,0.13333333333333333,0.0,0.08971374268470124
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:803,Otros trastornos respiratorios especificados,0.1,0.0,0.05872770562243025
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1085,"Fallo renal agudo, no especificado",0.03333333333333333,0.0,0.013104596170449009
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1105,"Infección de tracto urinario, localización no especificada",0.03333333333333333,0.0,0.0259598285848097
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1516,"Contacto para reconocimiento médico psiquiátrico general, solicitado por la autoridad",0.23333333333333334,0.0,0.1970083066495694
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1552,Problemas relacionados con la vida en una institución residencial,0.2,0.0,0.1681831459398564
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1556,Problemas relacionados con vivir solo,0.16666666666666666,0.0,0.0904351158814373
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1606,Historia familiar de otros trastornos mentales y del comportamiento,0.2,0.0,0.1624827786830215
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1658,Historia personal de dependencia a nicotina,0.03333333333333333,0.0,0.021633190487341417
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1701,Incumplimiento del paciente con otro tratamiento y régimen médico,0.26666666666666666,0.05747126436781609,0.26372591163798476
