iter	Passed	Remaining
0	49	4904
1	50	2477
2	52	1688
3	53	1274
4	54	1036
5	55	868
6	56	747
7	57	656
8	58	590
9	59	533
10	60	486
11	60	446
12	61	413
13	62	384
14	64	362
15	64	340
16	65	321
17	66	304
18	67	288
19	68	274
20	69	260
21	70	250
22	71	239
23	72	228
24	73	219
25	73	210
26	74	202
27	75	194
28	76	187
29	77	181
30	78	174
31	79	168
32	80	162
33	81	157
34	82	152
35	82	147
36	83	142
37	84	138
38	85	133
39	86	129
40	87	125
41	87	121
42	88	117
43	89	114
44	90	110
45	91	107
46	92	104
47	93	101
48	94	98
49	95	95
50	96	92
51	97	89
52	98	87
53	99	84
54	100	82
55	101	79
56	102	77
57	104	75
58	105	72
59	105	70
60	106	68
61	107	66
62	108	63
63	110	61
64	111	59
65	112	57
66	113	55
67	114	53
68	115	51
69	116	49
70	117	47
71	118	46
72	119	44
73	120	42
74	121	40
75	122	38
76	123	37
77	125	35
78	126	33
79	127	31
80	128	30
81	129	28
82	130	26
83	131	25
84	132	23
85	134	21
86	135	20
87	136	18
88	137	16
89	138	15
90	139	13
91	140	12
92	142	10
93	143	9
94	144	7
95	145	6
96	147	4
97	148	3
98	149	1
99	150	0
