iter	Passed	Remaining
0	49	4867
1	49	2445
2	51	1663
3	52	1259
4	53	1014
5	54	848
6	55	730
7	55	642
8	56	572
9	57	517
10	58	471
11	59	433
12	60	401
13	60	373
14	61	349
15	62	328
16	63	309
17	64	292
18	64	276
19	65	263
20	66	250
21	67	239
22	68	228
23	69	219
24	70	210
25	70	201
26	71	193
27	72	186
28	73	179
29	74	172
30	74	166
31	75	161
32	76	155
33	77	150
34	78	145
35	79	140
36	79	136
37	80	131
38	81	127
39	82	123
40	83	119
41	84	116
42	84	112
43	85	109
44	86	105
45	87	102
46	88	99
47	89	96
48	89	93
49	90	90
50	91	87
51	92	85
52	93	82
53	93	79
54	94	77
55	95	74
56	96	72
57	97	70
58	97	68
59	98	65
60	99	63
61	100	61
62	101	59
63	102	57
64	102	55
65	103	53
66	104	51
67	105	49
68	106	47
69	107	45
70	107	44
71	108	42
72	109	40
73	110	38
74	111	37
75	112	35
76	112	33
77	113	32
78	114	30
79	115	28
80	116	27
81	116	25
82	117	24
83	118	22
84	119	21
85	120	19
86	121	18
87	121	16
88	122	15
89	123	13
90	124	12
91	125	10
92	126	9
93	126	8
94	127	6
95	128	5
96	129	4
97	130	2
98	130	1
99	131	0
