iter	Logloss
0	0.6776524354
1	0.664196648
2	0.6539112934
3	0.6434053584
4	0.6374335347
5	0.6306838008
6	0.6228873637
7	0.6167962617
8	0.6077399378
9	0.6050611931
10	0.5990234442
11	0.5972858076
12	0.5937141202
13	0.5914963671
14	0.589451148
15	0.5886449199
16	0.5859915837
17	0.5827041436
18	0.5808808153
19	0.5782114383
20	0.5731782022
21	0.571030945
22	0.5679716419
23	0.5673223207
24	0.5641381
25	0.5612078333
26	0.5601384897
27	0.5591466375
28	0.5578713301
29	0.5572248257
30	0.554438898
31	0.5537728881
32	0.551298257
33	0.5509936052
34	0.5491778528
35	0.5488272787
36	0.5474731525
37	0.5456174703
38	0.5437151386
39	0.5396291179
40	0.5377141515
41	0.534820839
42	0.5338532322
43	0.5329574786
44	0.5315153057
45	0.5312656297
46	0.530406983
47	0.529005554
48	0.5282474956
49	0.5275053438
50	0.5262846299
51	0.5244906985
52	0.5227463519
53	0.5226133173
54	0.5214404372
55	0.5208415456
56	0.5180827571
57	0.5137793158
58	0.512811886
59	0.5118966329
60	0.5114619928
61	0.5111145845
62	0.5106795117
63	0.5094862113
64	0.5082743314
65	0.5064036806
66	0.505211626
67	0.5027349923
68	0.5013141209
69	0.4998401607
70	0.4991499619
71	0.4967418912
72	0.4944016794
73	0.4928295257
74	0.4913932427
75	0.4902255343
76	0.4889508254
77	0.4871421217
78	0.4852282716
79	0.4829982192
80	0.481065544
81	0.4802993122
82	0.4788824196
83	0.4777942777
84	0.4760373674
85	0.4747291204
86	0.4742652272
87	0.4717505658
88	0.4696626352
89	0.4680979028
90	0.4668234263
91	0.4650798125
92	0.4626580844
93	0.4588229519
94	0.4571984246
95	0.4546839596
96	0.4529447583
97	0.451969174
98	0.4510793196
99	0.4487965214
