iter	Logloss
0	0.6761250014
1	0.662229404
2	0.6434633503
3	0.6321500672
4	0.6259391805
5	0.6203696391
6	0.6163489258
7	0.6106453341
8	0.6073091857
9	0.6043441045
10	0.5916924246
11	0.5895634579
12	0.5875602566
13	0.5834285781
14	0.5819253941
15	0.5811280403
16	0.577763947
17	0.5748365338
18	0.5731301812
19	0.5712267609
20	0.5668986178
21	0.564786881
22	0.5608163804
23	0.5592005984
24	0.5562562427
25	0.5537118921
26	0.5527067884
27	0.5504326923
28	0.5485513879
29	0.5478368723
30	0.5456851032
31	0.5436059651
32	0.5420849427
33	0.5403873182
34	0.5375052644
35	0.5364417388
36	0.5342018551
37	0.5320904941
38	0.5312926964
39	0.5283388651
40	0.5257086442
41	0.5239481411
42	0.5213609173
43	0.5199841428
44	0.5186849328
45	0.5182042895
46	0.5170320483
47	0.5158730729
48	0.5149379279
49	0.5134788756
50	0.5121701357
51	0.5111556233
52	0.5085064237
53	0.5084207756
54	0.5068859954
55	0.5063149296
56	0.5047780634
57	0.5038607167
58	0.5035930154
59	0.5027174167
60	0.5011095948
61	0.4991666479
62	0.495989061
63	0.4953704242
64	0.4939622367
65	0.4927730361
66	0.4920518954
67	0.4905885887
68	0.4893936769
69	0.4878004184
70	0.4862136307
71	0.4857506529
72	0.4853592732
73	0.4839861032
74	0.4826869879
75	0.4809016741
76	0.480395851
77	0.4798170305
78	0.4790933193
79	0.4771640408
80	0.4757276793
81	0.473809524
82	0.4728278923
83	0.4714358187
84	0.4699930313
85	0.4678629286
86	0.4658793196
87	0.4630782874
88	0.4629251444
89	0.4616997654
90	0.4603686893
91	0.459145222
92	0.4568713983
93	0.4553625415
94	0.4531456539
95	0.4504248614
96	0.4490487635
97	0.4464869736
98	0.4449844213
99	0.4437043551
